req_id,statement_short,sds_ref,sdd_ref,code_ref,test_ref,status
REQ_F_RSK_001,Per-phase max drawdown,,,,,SRS
REQ_F_RSK_002,Single-asset exposure cap,,,,,SRS
REQ_F_RSK_003,Correlation monitoring,,,,,SRS
REQ_F_RSK_004,Phase 5+ vol cap,,,,,SRS
REQ_F_RSK_005,Risk engine failure trips kill switch,,,,,SRS
REQ_F_SCR_001,EU dividend screener criteria,,,,,SRS
REQ_F_SCR_002,Scored ranking output,,,,,SRS
REQ_F_STP_001,Structured products <=10%,,,,,SRS
REQ_F_STP_002,Decomposition mandatory,,,,,SRS
REQ_F_STP_003,Allowed regimes only,,,,,SRS
REQ_F_STP_004,Forbidden regimes block,,,,,SRS
REQ_F_STP_005,Stress + liquidity tests,,,,,SRS
REQ_F_STP_006,Issuer diversification,,,,,SRS
REQ_F_STP_007,No turbo+SP stacking on same underlying,,,,,SRS
REQ_F_STR_001,Core strategy long-term/dividend,,,,,SRS
REQ_F_STR_002,Tactical strategy trend/breakout/pullback,,,,,SRS
REQ_F_STR_003,Walk-forward validation required,,,,,SRS
REQ_F_STR_004,Phase 6 multi-strategy ensemble,,,,,SRS
REQ_F_TAX_001,30% tax on realized gains,,,,,SRS
REQ_F_TAX_002,30% tax on dividends,,,,,SRS
REQ_F_TAX_003,Trade gate: net_profit > 5x fees after tax,,,,,SRS
REQ_F_TAX_004,Optimize after-tax never gross,,,,,SRS
REQ_F_TAX_005,Backtests apply taxes,,,,,SRS
REQ_F_TAX_006,Phase 5+ tax-loss harvesting,,,,,SRS
REQ_F_TRB_001,Turbo 3-step pipeline,,,,,SRS
REQ_F_TRB_002,Turbo filter criteria,,,,,SRS
REQ_F_TRB_003,Turbo scoring formula,,,,,SRS
REQ_F_TRB_004,No-trade if score below threshold,,,,,SRS
REQ_F_TRB_005,Turbo risk = invested capital only,,,,,SRS
REQ_F_TRB_006,Turbo candidate fields required,,,,,SRS
REQ_NF_AUD_001,Snapshot on KS event,,,,,SRS
REQ_NF_DET_001,Deterministic backtest engine,,,,,SRS
REQ_NF_LIF_001,DO-178C lifecycle,,,,,SRS
REQ_NF_LIF_002,Changes restart lifecycle,,,,,SRS
REQ_NF_LOG_001,Logging trades/KS/reports,,,,,SRS
REQ_NF_REP_001,Strategy reproducibility,,,,,SRS
REQ_NF_TRC_001,Full traceability,,,,,SRS
REQ_O_001,The repository SHALL deliver a runnable Python project with no pseudo…,,,,,SRS
REQ_O_002,`main.py` SHALL demonstrate end-to-end: connect (mock or selected bro…,,,,,SRS
REQ_O_003,"Starting capital, broker selection, and phase thresholds SHALL be rea…",,,,,SRS
REQ_S_KS_001,Three states,,,,,SRS
REQ_S_KS_002,Override priority,,,,,SRS
REQ_S_KS_003,Financial triggers,,,,,SRS
REQ_S_KS_004,Strategy instability triggers,,,,,SRS
REQ_S_KS_005,Execution anomaly triggers,,,,,SRS
REQ_S_KS_006,System integrity triggers,,,,,SRS
REQ_S_KS_007,Kill actions,,,,,SRS
REQ_S_KS_008,Degraded mode behavior,,,,,SRS
REQ_S_KS_009,Recovery requires manual confirmation,,,,,SRS
REQ_S_KS_010,Conditions immutable at runtime,,,,,SRS
REQ_S_KS_011,No trading during KILL,,,,,SRS
REQ_S_KS_012,Prefer stopping incorrectly,,,,,SRS
