req_id,defined_in,statement_short,sds_ref,sdd_ref,tp_ref,code_ref,test_ref,status
REQ_F_BCT_004,SRS,Simulate turbo knockouts,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/backtesting/engine.py;trading_system/backtesting/knockout.py;trading_system/portfolio/portfolio.py,tests/backtesting/test_knockout.py;tests/portfolio/test_portfolio.py,TEST
REQ_F_BCT_005,SRS,Simulate dividends,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/trading.py;trading_system/backtesting/engine.py;trading_system/backtesting/dividends.py;trading_system/data/__init__.py;trading_system/data/provider.py;trading_system/portfolio/portfolio.py,tests/backtesting/test_dividends.py;tests/portfolio/test_portfolio.py,TEST
REQ_F_BCT_006,SRS,Apply 30% tax,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/backtesting/result.py;trading_system/portfolio/portfolio.py,tests/backtesting/test_engine.py;tests/portfolio/test_portfolio.py,TEST
REQ_F_BCT_007,SRS,Simulate injection timeline,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/backtesting/engine.py;trading_system/backtesting/injection_scheduler.py;trading_system/backtesting/config.py;trading_system/portfolio/portfolio.py,tests/backtesting/test_injection_scheduler.py;tests/backtesting/test_engine.py;tests/portfolio/test_portfolio.py,TEST
REQ_F_BCT_008,SRS,Walk-forward required,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/backtesting/walk_forward.py,tests/backtesting/test_walk_forward.py,TEST
REQ_F_BCT_009,SRS,Phase 5+ extended walk-forward,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/backtesting/walk_forward.py,tests/backtesting/test_walk_forward.py,TEST
REQ_F_BRK_001,SRS,BrokerAdapter interface,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/__init__.py;trading_system/models/instrument.py;trading_system/execution/adapter.py;trading_system/execution/local.py;trading_system/execution/__init__.py;trading_system/execution/types.py;trading_system/backtesting/broker.py,tests/backtesting/test_broker.py,TEST
REQ_F_BRK_002,SRS,Mock adapter end-to-end,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/execution/adapter.py;trading_system/execution/local.py;trading_system/execution/fees.py;trading_system/execution/__init__.py,,CODE
REQ_F_BRK_003,SRS,XTB XAPI reference adapter,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/execution/__init__.py,,CODE
REQ_F_BRK_004,SRS,Adapter selected by config,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/execution/__init__.py,,CODE
REQ_F_BRK_005,SRS,Non-execution modules broker-agnostic,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/execution/adapter.py;trading_system/execution/__init__.py;trading_system/data/provider.py,,CODE
REQ_F_CAP_001,SRS,Starting capital from config,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_CAP_002,SRS,Phase engine selects from equity+injections,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/phase_engine/__init__.py,tests/phase_engine/test_engine.py,TEST
REQ_F_CAP_003,SRS,Six phases defined,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/phase_engine/__init__.py;trading_system/models/__init__.py;trading_system/models/phase.py,tests/phase_engine/test_engine.py,TEST
REQ_F_CAP_004,SRS,Phase thresholds configurable,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/phase_engine/loader.py;trading_system/phase_engine/__init__.py;trading_system/models/phase.py,tests/phase_engine/test_loader.py,TEST
REQ_F_CAP_005,SRS,Hysteresis on phase downgrades,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/phase_engine/engine.py;trading_system/phase_engine/__init__.py,tests/phase_engine/test_engine.py,TEST
REQ_F_CAP_006,SRS,Phase 1 constraints,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/phase_engine/__init__.py;trading_system/models/phase.py;trading_system/turbo_selector/engine.py;trading_system/turbo_selector/__init__.py,tests/turbo_selector/test_engine.py,TEST
REQ_F_CAP_007,SRS,Phase 2 constraints,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_CAP_008,SRS,Phase 3 constraints,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_CAP_009,SRS,Phase 4 constraints,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_CAP_010,SRS,Phase 5 constraints,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_CAP_011,SRS,Phase 6 constraints,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_CAP_012,SRS,Phase 5+ portfolio vol cap,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/phase_engine/engine.py;trading_system/phase_engine/__init__.py;trading_system/models/phase.py,tests/phase_engine/test_loader.py;tests/phase_engine/test_engine.py,TEST
REQ_F_CAP_013,SRS,Risk per trade per phase,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/phase_engine/__init__.py;trading_system/strategies/tactical.py;trading_system/risk/engine.py,tests/strategies/test_tactical.py,TEST
REQ_F_CAP_014,SRS,Stop-loss mandatory,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/__init__.py;trading_system/models/trading.py;trading_system/strategies/tactical.py;trading_system/risk/engine.py;trading_system/portfolio/portfolio.py,tests/models/test_trading.py;tests/strategies/test_tactical.py;tests/portfolio/test_portfolio.py,TEST
REQ_F_CFL_001,SRS,Track initial+injections+deployed+equity,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/capital_flow/__init__.py;trading_system/capital_flow/flow.py;trading_system/models/__init__.py;trading_system/models/flow.py;trading_system/backtesting/injection_scheduler.py,tests/capital_flow/test_flow.py,TEST
REQ_F_CFL_002,SRS,Performance excludes injections,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/capital_flow/flow.py;trading_system/models/flow.py;trading_system/backtesting/result.py;trading_system/analytics/engine.py;trading_system/milestone_controller/controller.py,tests/capital_flow/test_flow.py;tests/backtesting/test_injection_scheduler.py,TEST
REQ_F_CFL_003,SRS,Risk sizing scales with total capital,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_CFL_004,SRS,Backtests simulate injection timeline,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/capital_flow/flow.py;trading_system/backtesting/injection_scheduler.py,tests/capital_flow/test_flow.py;tests/backtesting/test_injection_scheduler.py,TEST
REQ_F_DAT_001,SRS,A backtest historical-data adapter SHALL exist alongside `MockMarketD…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/__init__.py;trading_system/data/yfinance/provider.py,tests/data/yfinance/test_integration.py;tests/data/yfinance/test_provider.py,TEST
REQ_F_DAT_002,SRS,The adapter SHALL source OHLCV bars from Yahoo Finance via the `yfina…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/symbols.py,tests/data/yfinance/test_symbols.py,TEST
REQ_F_DAT_003,SRS,The adapter SHALL source dividend events at **per-share** granularity…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/mappers.py,tests/data/yfinance/test_mappers.py,TEST
REQ_F_DAT_004,SRS,"Every `(symbol, timeframe, start, end)` fetch SHALL be persisted to a…",Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/cache.py;trading_system/data/yfinance/provider.py,tests/data/yfinance/test_cache.py,TEST
REQ_F_DAT_005,SRS,On cache hit the adapter SHALL NOT open a network connection; reads a…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/cache.py;trading_system/data/yfinance/provider.py,tests/data/yfinance/test_provider.py;tests/data/yfinance/test_cache.py,TEST
REQ_F_DAT_006,SRS,A constructor flag `allow_network` (default `False`) SHALL gate live…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/provider.py,tests/data/yfinance/test_integration.py;tests/data/yfinance/test_provider.py;tests/data/yfinance/test_cache.py,TEST
REQ_F_DAT_007,SRS,All numeric fields SHALL cross the adapter boundary as `Decimal`; flo…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/mappers.py,tests/data/yfinance/test_mappers.py,TEST
REQ_F_DAT_008,SRS,`Bar.close` SHALL carry the **unadjusted** close as reported by Yahoo…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/mappers.py;trading_system/data/yfinance/provider.py,tests/data/yfinance/test_mappers.py,TEST
REQ_F_DAT_009,SRS,The adapter SHALL be forbidden from being instantiated when the syste…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/__init__.py;trading_system/data/yfinance/provider.py,tests/data/yfinance/test_provider.py,TEST
REQ_F_DAT_010,SRS,The adapter SHALL NOT introduce a new fundamentals source; `Fundament…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/data/yfinance/provider.py,tests/data/yfinance/test_provider.py,TEST
REQ_F_DSH_001,SRS,Dashboard fields,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/main.py;trading_system/dashboard/engine.py;trading_system/dashboard/view.py;trading_system/dashboard/__init__.py,tests/test_main.py;tests/dashboard/test_engine.py,TEST
REQ_F_MIL_001,SRS,Configurable milestone list,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/milestone_controller/controller.py;trading_system/milestone_controller/__init__.py,tests/milestone_controller/test_controller.py,TEST
REQ_F_MIL_002,SRS,Milestone validation conditions,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/milestone_controller/controller.py;trading_system/milestone_controller/metrics.py,tests/milestone_controller/test_controller.py,TEST
REQ_F_MIL_003,SRS,Gradual scaling at milestone,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/milestone_controller/controller.py,tests/milestone_controller/test_controller.py,TEST
REQ_F_MIL_004,SRS,Reject fake growth,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/milestone_controller/controller.py;trading_system/milestone_controller/metrics.py,tests/milestone_controller/test_controller.py,TEST
REQ_F_MTO_001,SRS,Bounded research engine,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategy_lab/generator.py;trading_system/strategy_lab/__init__.py,tests/strategy_lab/test_generator.py,TEST
REQ_F_MTO_002,SRS,8-step pipeline,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategy_lab/candidate.py;trading_system/strategy_lab/generator.py;trading_system/strategy_lab/__init__.py;trading_system/strategy_lab/backtester.py;trading_system/strategy_lab/risk_guard.py;trading_system/strategy_lab/evaluator.py;trading_system/strategy_lab/loop_controller.py,tests/strategy_lab/test_loop_controller.py;tests/strategy_lab/test_generator.py;tests/strategy_lab/test_evaluator.py;tests/strategy_lab/test_risk_guard.py,TEST
REQ_F_MTO_003,SRS,Score formula,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategy_lab/metrics.py;trading_system/strategy_lab/evaluator.py;trading_system/strategy_lab/scoring.py,tests/strategy_lab/test_metrics.py;tests/strategy_lab/test_scoring.py,TEST
REQ_F_MTO_004,SRS,Walk-forward gate,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategy_lab/evaluator.py,tests/strategy_lab/test_evaluator.py,TEST
REQ_F_MTO_005,SRS,Registry versioning,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategy_lab/metrics.py;trading_system/strategy_lab/registry.py,tests/strategy_lab/test_loop_controller.py;tests/strategy_lab/test_registry.py,TEST
REQ_F_MTO_006,SRS,Self-improvement rule,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategy_lab/metrics.py;trading_system/strategy_lab/risk_guard.py;trading_system/strategy_lab/loop_controller.py;trading_system/strategy_lab/optimizer.py;trading_system/strategy_lab/registry.py,tests/strategy_lab/test_metrics.py;tests/strategy_lab/test_loop_controller.py;tests/strategy_lab/test_optimizer.py;tests/strategy_lab/test_risk_guard.py,TEST
REQ_F_MTO_007,SRS,ImprovementReport per cycle,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/meta.py;trading_system/models/__init__.py;trading_system/strategy_lab/risk_guard.py;trading_system/strategy_lab/evaluator.py;trading_system/strategy_lab/loop_controller.py,tests/strategy_lab/test_loop_controller.py,TEST
REQ_F_MTO_008,SRS,Regime evaluation,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/phase.py;trading_system/strategy_lab/metrics.py;trading_system/strategy_lab/risk_guard.py,tests/strategy_lab/test_metrics.py;tests/strategy_lab/test_risk_guard.py,TEST
REQ_F_PER_001,SRS,The system SHALL persist its state to a single SQLite database via a…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_002,SRS,The persistence layer SHALL expose one repository per aggregate root:…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_003,SRS,Writes SHALL be wrapped in explicit transactions (`BEGIN ... COMMIT`…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_004,SRS,"On startup, the system SHALL run any pending forward migrations under…",Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_005,SRS,Every persisted row carrying monetary or ratio data SHALL store `Deci…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_006,SRS,`RegistryRepository` SHALL implement the operator-token-authenticated…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_007,SRS,`BacktestResultRepository` SHALL archive every `BacktestResult` keyed…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_008,SRS,`KillSwitchSnapshotRepository` SHALL replace the existing `FileSnapsh…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_009,SRS,Every persisted aggregate SHALL carry an `account_id` column (CR-006)…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PER_010,SRS,The persistence layer SHALL be the ONLY component that imports `sqlit…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_PRT_001,SRS,Track cash/positions/gains/dividends/equity,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/safety/anomaly.py;trading_system/models/flow.py;trading_system/execution/types.py;trading_system/strategies/protocol.py;trading_system/portfolio/__init__.py;trading_system/portfolio/portfolio.py,tests/portfolio/test_portfolio.py,TEST
REQ_F_PRT_002,SRS,Phase 6 NAV+attribution,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/analytics/engine.py;trading_system/analytics/__init__.py;trading_system/portfolio/portfolio.py,tests/analytics/test_engine.py;tests/portfolio/test_portfolio.py,TEST
REQ_F_PRT_003,SRS,Diversification enforced,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/risk/mapping.py;trading_system/portfolio/__init__.py;trading_system/portfolio/portfolio.py,tests/portfolio/test_portfolio.py,TEST
REQ_F_RSK_001,SRS,Per-phase max drawdown,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/risk/engine.py;trading_system/risk/__init__.py,,CODE
REQ_F_RSK_002,SRS,Single-asset exposure cap,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/risk/engine.py;trading_system/risk/config.py;trading_system/risk/__init__.py;trading_system/risk/mapping.py,,CODE
REQ_F_RSK_003,SRS,Correlation monitoring,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/risk/engine.py;trading_system/risk/config.py,,CODE
REQ_F_RSK_004,SRS,Phase 5+ vol cap,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_RSK_005,SRS,Risk engine failure trips kill switch,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/risk/engine.py,,CODE
REQ_F_SCR_001,SRS,EU dividend screener criteria,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/main.py;trading_system/data/__init__.py;trading_system/data/provider.py;trading_system/data/types.py;trading_system/screener/engine.py;trading_system/screener/config.py;trading_system/screener/__init__.py,tests/screener/test_engine.py,TEST
REQ_F_SCR_002,SRS,Scored ranking output,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/screener/engine.py;trading_system/screener/config.py;trading_system/screener/__init__.py,tests/screener/test_engine.py,TEST
REQ_F_SCT_001,SRS,The system SHALL ship a sector rotator under `wealth_ops/sector_rotat…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/wealth_ops/sector_rotator/__init__.py;trading_system/wealth_ops/sector_rotator/rotator.py,tests/wealth_ops/sector_rotator/test_rotator.py,TEST
REQ_F_SCT_002,SRS,The rotator SHALL maintain a regime-to-sector-tilt table mapping each…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/wealth_ops/sector_rotator/rotator.py;trading_system/wealth_ops/sector_rotator/regime_sector_bias.py,tests/wealth_ops/sector_rotator/test_rotator.py;tests/wealth_ops/sector_rotator/test_regime_sector_bias.py,TEST
REQ_F_SCT_003,SRS,Every rotation proposal SHALL respect a minimum holding period per se…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/wealth_ops/sector_rotator/policy.py;trading_system/wealth_ops/sector_rotator/rotator.py,tests/wealth_ops/sector_rotator/test_policy.py;tests/wealth_ops/sector_rotator/test_rotator.py,TEST
REQ_F_SCT_004,SRS,A whipsaw guard SHALL reject rotation proposals that would re-enter a…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/wealth_ops/sector_rotator/policy.py;trading_system/wealth_ops/sector_rotator/rotator.py,tests/wealth_ops/sector_rotator/test_policy.py;tests/wealth_ops/sector_rotator/test_rotator.py,TEST
REQ_F_SCT_005,SRS,Sector identifiers SHALL come from the screener's `Fundamentals.secto…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/wealth_ops/sector_rotator/taxonomy.py;trading_system/wealth_ops/sector_rotator/rotator.py,tests/wealth_ops/sector_rotator/test_taxonomy.py;tests/wealth_ops/sector_rotator/test_rotator.py,TEST
REQ_F_SCT_006,SRS,A rotation cap SHALL bound the per-period rotation count (default: at…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/wealth_ops/sector_rotator/policy.py;trading_system/wealth_ops/sector_rotator/rotator.py,tests/wealth_ops/sector_rotator/test_policy.py;tests/wealth_ops/sector_rotator/test_rotator.py,TEST
REQ_F_SCT_007,SRS,Every emitted rotation proposal SHALL carry provenance: source regime…,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/meta.py;trading_system/wealth_ops/sector_rotator/rotator.py,tests/models/test_rotation_proposal.py;tests/wealth_ops/sector_rotator/test_rotator.py,TEST
REQ_F_STP_001,SRS,Structured products <=10%,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/structured_products/__init__.py;trading_system/structured_products/admission.py,tests/structured_products/test_admission.py,TEST
REQ_F_STP_002,SRS,Decomposition mandatory,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/structured_products/decomposers.py;trading_system/structured_products/__init__.py;trading_system/structured_products/admission.py;trading_system/structured_products/decomposition.py;trading_system/models/__init__.py;trading_system/models/instrument.py,tests/structured_products/test_admission.py,TEST
REQ_F_STP_003,SRS,Allowed regimes only,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/structured_products/__init__.py;trading_system/structured_products/admission.py,tests/structured_products/test_admission.py,TEST
REQ_F_STP_004,SRS,Forbidden regimes block,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/structured_products/__init__.py;trading_system/risk/engine.py;trading_system/risk/config.py,tests/structured_products/test_admission.py,TEST
REQ_F_STP_005,SRS,Stress + liquidity tests,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/structured_products/__init__.py;trading_system/structured_products/admission.py;trading_system/structured_products/stress.py,tests/structured_products/test_admission.py,TEST
REQ_F_STP_006,SRS,Issuer diversification,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/structured_products/__init__.py;trading_system/structured_products/admission.py;trading_system/portfolio/portfolio.py,tests/structured_products/test_admission.py,TEST
REQ_F_STP_007,SRS,No turbo+SP stacking on same underlying,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/structured_products/__init__.py;trading_system/structured_products/admission.py;trading_system/portfolio/portfolio.py,tests/structured_products/test_admission.py,TEST
REQ_F_STR_001,SRS,Core strategy long-term/dividend,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/main.py;trading_system/strategies/__init__.py;trading_system/strategies/core.py;trading_system/strategies/protocol.py,tests/strategies/test_core.py,TEST
REQ_F_STR_002,SRS,Tactical strategy trend/breakout/pullback,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategies/__init__.py;trading_system/strategies/tactical.py,tests/strategies/test_tactical.py,TEST
REQ_F_STR_003,SRS,Walk-forward validation required,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategies/__init__.py,,CODE
REQ_F_STR_004,SRS,Phase 6 multi-strategy ensemble,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategies/ensemble.py;trading_system/strategies/__init__.py,tests/strategies/test_ensemble.py,TEST
REQ_F_TAX_001,SRS,30% tax on realized gains,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/money.py;trading_system/tax/engine.py;trading_system/tax/config.py;trading_system/tax/__init__.py;trading_system/portfolio/portfolio.py,tests/tax/test_engine.py;tests/portfolio/test_portfolio.py,TEST
REQ_F_TAX_002,SRS,30% tax on dividends,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/trading.py;trading_system/models/money.py;trading_system/backtesting/dividends.py;trading_system/tax/engine.py;trading_system/tax/__init__.py;trading_system/portfolio/portfolio.py,tests/backtesting/test_dividends.py;tests/portfolio/test_portfolio.py,TEST
REQ_F_TAX_003,SRS,Trade gate: net_profit > 5x fees after tax,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/models/meta.py;trading_system/backtesting/engine.py;trading_system/strategies/_estimates.py;trading_system/tax/engine.py;trading_system/tax/__init__.py,tests/strategies/test_core.py;tests/tax/test_engine.py,TEST
REQ_F_TAX_004,SRS,Optimize after-tax never gross,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/tax/engine.py;trading_system/tax/harvest.py;trading_system/tax/__init__.py,,CODE
REQ_F_TAX_005,SRS,Backtests apply taxes,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_F_TAX_006,SRS,Phase 5+ tax-loss harvesting,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/wealth_ops/__init__.py;trading_system/tax/engine.py;trading_system/tax/harvest.py;trading_system/tax/config.py;trading_system/tax/__init__.py,tests/tax/test_harvest.py,TEST
REQ_F_TRB_001,SRS,Turbo 3-step pipeline,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/turbo_selector/engine.py;trading_system/turbo_selector/__init__.py,tests/turbo_selector/test_engine.py,TEST
REQ_F_TRB_002,SRS,Turbo filter criteria,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/turbo_selector/engine.py;trading_system/turbo_selector/stats.py;trading_system/turbo_selector/config.py;trading_system/turbo_selector/__init__.py;trading_system/risk/engine.py,,CODE
REQ_F_TRB_003,SRS,Turbo scoring formula,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/turbo_selector/config.py;trading_system/turbo_selector/__init__.py;trading_system/turbo_selector/score.py,,CODE
